['1', 'Toy Story (1995)', 'Animation|Children|Comedy'] 5
['719', 'Multiplicity (1996)', 'Comedy'] 5
['720', 'Wallace & Gromit: The Best of Aardman Animation (1996)', 'Animation'] 5
['724', 'Craft, The (1996)', 'Drama|Horror'] 5
['733', 'Rock, The (1996)', 'Action|Adventure|Thriller'] 4.69862942973
['735', 'Cemetery Man (Dellamorte Dellamore) (1994)', 'Comedy|Horror'] 5.0
['736', 'Twister (1996)', 'Action|Adventure|Romance|Thriller'] 4.22452392447
['737', 'Barb Wire (1996)', 'Action|Sci-Fi'] 3.22828747977
['741', 'Ghost in the Shell (Kokaku kidotai) (1995)', 'Animation|Sci-Fi'] 5
['742', 'Thinner (1996)', 'Horror|Thriller'] 4.0
['745', 'Close Shave, A (1995)', 'Animation|Comedy|Thriller'] 5
['748', 'Arrival, The (1996)', 'Action|Sci-Fi|Thriller'] 4.21121567159
['750', 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)', 'Sci-Fi|War'] 5
['753', 'Month by the Lake, A (1995)', 'Comedy|Drama'] 5.0
['754', 'Gold Diggers: The Secret of Bear Mountain (1995)', 'Adventure|Children'] 5.0
['759', 'Maya Lin: A Strong Clear Vision (1994)', 'Documentary'] 5
['760', 'Stalingrad (1993)', 'War'] 5.0
['761', 'Phantom, The (1996)', 'Adventure'] 5.0
['765', 'Jack (1996)', 'Comedy|Drama'] 5.0
['771', 'Vie est belle, La (Life is Rosey) (1987)', 'Comedy|Drama'] 5
['778', 'Trainspotting (1996)', 'Drama'] 5
['780', 'Independence Day (ID4) (1996)', 'Action|Sci-Fi|War'] 4.53236388398
['782', 'Fan, The (1996)', 'Thriller'] 5.0
['783', 'Hunchback of Notre Dame, The (1996)', 'Animation|Children|Musical'] 5
['784', 'Cable Guy, The (1996)', 'Comedy'] 5
['785', 'Kingpin (1996)', 'Comedy'] 4.76248779329
['786', 'Eraser (1996)', 'Action|Thriller'] 4.15590148912
['788', 'Nutty Professor, The (1996)', 'Comedy|Fantasy|Romance|Sci-Fi'] 4.80925280565
['798', 'Daylight (1996)', 'Action|Adventure|Thriller'] 3.72106105243
['799', 'Frighteners, The (1996)', 'Comedy|Horror'] 5.0
['800', 'Lone Star (1996)', 'Drama|Mystery'] 5
['802', 'Phenomenon (1996)', 'Drama|Romance'] 5
['804', "She's the One (1996)", 'Comedy|Romance'] 5
['805', 'Time to Kill, A (1996)', 'Drama'] 4.52603006535
['808', 'Alaska (1996)', 'Adventure|Children'] 4.96634583341
['809', 'Fled (1996)', 'Action|Adventure'] 3.73550320033
['815', 'Power 98 (1995)', 'Action|Mystery|Thriller'] 2.84795042898
['830', 'First Wives Club, The (1996)', 'Comedy'] 4.0
['832', 'Ransom (1996)', 'Drama|Thriller'] 4.44074024985
['835', 'Foxfire (1996)', 'Drama'] 4.10661447396
['836', 'Chain Reaction (1996)', 'Action|Adventure|Thriller'] 3.92050059226
['838', 'Emma (1996)', 'Comedy|Drama|Romance'] 5
['839', 'Crow: City of Angels, The (1996)', 'Action|Thriller'] 3.54672325294
['842', 'Tales from the Crypt Presents: Bordello of Blood (1996)', 'Horror'] 5.0
['848', 'Spitfire Grill, The (1996)', 'Drama'] 5.0
['849', 'Escape from L.A. (1996)', 'Action|Adventure|Sci-Fi|Thriller'] 3.70898284391
['852', 'Tin Cup (1996)', 'Comedy|Romance'] 5
['858', 'Godfather, The (1972)', 'Action|Crime|Drama'] 5
['861', 'Supercop (1992)', 'Action|Thriller'] 4.45499539285
['866', 'Bound (1996)', 'Crime|Drama|Romance|Thriller'] 4.76782273907
['876', 'Police Story 4: Project S (Chao ji ji hua) (1993)', 'Action'] 3.7640746289
['879', 'Relic, The (1997)', 'Horror'] 4.64893502927
['880', 'Island of Dr. Moreau, The (1996)', 'Sci-Fi|Thriller'] 4.94398385104
['882', 'Trigger Effect, The (1996)', 'Drama|Thriller'] 3.55981483576
['886', 'Bulletproof (1996)', 'Action'] 4.03220649703
['897', 'For Whom the Bell Tolls (1943)', 'Adventure|War'] 5.0
['898', 'Philadelphia Story, The (1940)', 'Comedy|Romance'] 5
['899', "Singin' in the Rain (1952)", 'Musical|Romance'] 5
['900', 'American in Paris, An (1951)', 'Musical|Romance'] 5
['902', "Breakfast at Tiffany's (1961)", 'Drama|Romance'] 4.64107295109
['903', 'Vertigo (1958)', 'Mystery|Thriller'] 5
['904', 'Rear Window (1954)', 'Mystery|Thriller'] 5
['905', 'It Happened One Night (1934)', 'Comedy'] 5.0
['906', 'Gaslight (1944)', 'Mystery|Thriller'] 5.0
['907', 'Gay Divorcee, The (1934)', 'Comedy|Musical|Romance'] 5.0
['908', 'North by Northwest (1959)', 'Drama|Thriller'] 5
['909', 'Apartment, The (1960)', 'Comedy|Drama'] 5.0
['910', 'Some Like It Hot (1959)', 'Comedy|Crime'] 4.85221253201
['911', 'Charade (1963)', 'Comedy|Mystery|Romance|Thriller'] 5
['912', 'Casablanca (1942)', 'Drama|Romance|War'] 5
['913', 'Maltese Falcon, The (1941)', 'Film-Noir|Mystery'] 5
['914', 'My Fair Lady (1964)', 'Musical|Romance'] 5
['915', 'Sabrina (1954)', 'Comedy|Romance'] 5.0
['916', 'Roman Holiday (1953)', 'Comedy|Romance'] 5
['918', 'Meet Me in St. Louis (1944)', 'Musical'] 5.0
['919', 'Wizard of Oz, The (1939)', 'Adventure|Children|Drama|Musical'] 5
['920', 'Gone with the Wind (1939)', 'Drama|Romance|War'] 5
['921', 'My Favorite Year (1982)', 'Comedy'] 5.0
['922', 'Sunset Blvd. (a.k.a. Sunset Boulevard) (1950)', 'Film-Noir'] 5
['923', 'Citizen Kane (1941)', 'Drama'] 5
['924', '2001: A Space Odyssey (1968)', 'Drama|Mystery|Sci-Fi|Thriller'] 4.98368676327
['926', 'All About Eve (1950)', 'Drama'] 5
['928', 'Rebecca (1940)', 'Romance|Thriller'] 4.91124514507
['930', 'Notorious (1946)', 'Film-Noir|Romance|Thriller'] 5
['931', 'Spellbound (1945)', 'Mystery|Romance|Thriller'] 5
['932', 'Affair to Remember, An (1957)', 'Romance'] 4.47051984895
['933', 'To Catch a Thief (1955)', 'Comedy|Romance|Thriller'] 5
['934', 'Father of the Bride (1950)', 'Comedy'] 4.38127768747
['936', 'Ninotchka (1939)', 'Comedy|Romance'] 5
['938', 'Gigi (1958)', 'Musical'] 5
['940', 'Adventures of Robin Hood, The (1938)', 'Action|Adventure'] 4.89027929827
['941', 'Mark of Zorro, The (1940)', 'Adventure'] 5
['942', 'Laura (1944)', 'Crime|Film-Noir|Mystery'] 5
['943', 'Ghost and Mrs. Muir, The (1947)', 'Drama|Romance'] 4.09034719009
['945', 'Top Hat (1935)', 'Comedy|Musical|Romance'] 5
['946', 'To Be or Not to Be (1942)', 'Comedy|Drama|War'] 4.0
['947', 'My Man Godfrey (1936)', 'Comedy'] 4.45487041646
['949', 'East of Eden (1955)', 'Drama'] 5.0
['950', 'Thin Man, The (1934)', 'Mystery'] 5
['951', 'His Girl Friday (1940)', 'Comedy'] 5.0
['952', 'Around the World in 80 Days (1956)', 'Adventure|Comedy'] 5.0
['953', "It's a Wonderful Life (1946)", 'Drama'] 5
['954', 'Mr. Smith Goes to Washington (1939)', 'Drama'] 4.82166510398
['955', 'Bringing Up Baby (1938)', 'Comedy'] 5
['960', 'Angel on My Shoulder (1946)', 'Crime|Drama'] 5.0
['962', 'They Made Me a Criminal (1939)', 'Crime|Drama'] 4.0
['964', 'Angel and the Badman (1947)', 'Western'] 5.0
['965', '39 Steps, The (1935)', 'Thriller'] 4.77944914442
['967', 'Outlaw, The (1943)', 'Western'] 4.12086240403
['968', 'Night of the Living Dead (1968)', 'Horror|Sci-Fi'] 4.91676115545
['969', 'African Queen, The (1951)', 'Action|Adventure|Romance|War'] 5
['971', 'Cat on a Hot Tin Roof (1958)', 'Drama'] 5.0
['973', 'Meet John Doe (1941)', 'Drama'] 4.70223694351
['976', 'Farewell to Arms, A (1932)', 'Romance|War'] 5.0
['980', 'In the Line of Duty 2 (1987)', 'Action'] 3.64795042898
['982', 'Picnic (1955)', 'Drama'] 5.0
['986', 'Fly Away Home (1996)', 'Adventure|Children'] 5
['990', 'Maximum Risk (1996)', 'Action|Adventure|Thriller'] 3.42202450305
['991', 'Michael Collins (1996)', 'Drama|War'] 5.0
['994', 'Big Night (1996)', 'Drama'] 5.0
['996', 'Last Man Standing (1996)', 'Action|Drama|Western'] 3.92578974105
['997', 'Caught (1996)', 'Drama|Thriller'] 4.20509328612
['998', 'Set It Off (1996)', 'Action|Crime'] 4.05764962699
['999', '2 Days in the Valley (1996)', 'Crime'] 5.0
['1003', 'Extreme Measures (1996)', 'Drama|Thriller'] 3.79009918931
['1004', 'Glimmer Man, The (1996)', 'Action|Thriller'] 3.70928433689
['1006', 'Chamber, The (1996)', 'Drama'] 5.0
['1007', 'Apple Dumpling Gang, The (1975)', 'Children|Comedy|Western'] 4.08462480486
['1008', 'Davy Crockett, King of the Wild Frontier (1955)', 'Western'] 5.0
['1009', 'Escape to Witch Mountain (1975)', 'Adventure|Children|Fantasy'] 5
['1010', 'Love Bug, The (1969)', 'Children|Comedy'] 4.34434844229
['1011', 'Herbie Rides Again (1974)', 'Adventure|Children|Comedy'] 5.0
['1012', 'Old Yeller (1957)', 'Children|Drama'] 5
['1013', 'Parent Trap, The (1961)', 'Children|Drama'] 4.16970438826
['1014', 'Pollyanna (1960)', 'Children|Comedy|Drama'] 5.0
['1015', 'Homeward Bound: The Incredible Journey (1993)', 'Adventure|Children'] 4.97730851072
['1016', 'Shaggy Dog, The (1959)', 'Children|Comedy'] 4.0
['1017', 'Swiss Family Robinson (1960)', 'Adventure|Children'] 4.68225311847
['1019', '20,000 Leagues Under the Sea (1954)', 'Adventure|Children|Fantasy|Sci-Fi'] 4.71113748904
['1020', 'Cool Runnings (1993)', 'Comedy'] 5.0
['1022', 'Cinderella (1950)', 'Animation|Children|Musical'] 5
['1023', 'Winnie the Pooh and the Blustery Day (1968)', 'Animation|Children'] 5
['1024', 'Three Caballeros, The (1945)', 'Animation|Children|Musical'] 4.9651197246
['1025', 'Sword in the Stone, The (1963)', 'Animation|Children'] 5
['1027', 'Robin Hood: Prince of Thieves (1991)', 'Drama'] 5.0
['1028', 'Mary Poppins (1964)', 'Children|Comedy|Musical'] 4.87352912146
['1029', 'Dumbo (1941)', 'Animation|Children|Musical'] 5
['1030', "Pete's Dragon (1977)", 'Adventure|Animation|Children|Musical'] 4.99625232129
['1031', 'Bedknobs and Broomsticks (1971)', 'Adventure|Children|Musical'] 5
['1032', 'Alice in Wonderland (1951)', 'Animation|Children|Musical'] 5
['1033', 'Fox and the Hound, The (1981)', 'Animation|Children'] 5
['1034', 'Freeway (1996)', 'Crime'] 4.99618679456
['1035', 'Sound of Music, The (1965)', 'Musical'] 5
['1036', 'Die Hard (1988)', 'Action|Thriller'] 5
['1037', 'Lawnmower Man, The (1992)', 'Action|Sci-Fi|Thriller'] 3.7977728493
['1042', 'That Thing You Do! (1996)', 'Comedy'] 4.13782787661
['1043', 'To Gillian on Her 37th Birthday (1996)', 'Drama|Romance'] 5
['1046', 'Beautiful Thing (1996)', 'Drama|Romance'] 5.0
['1047', 'Long Kiss Goodnight, The (1996)', 'Action|Thriller'] 4.49185046325
['1049', 'Ghost and the Darkness, The (1996)', 'Action|Adventure'] 4.29072148901
['1050', 'Looking for Richard (1996)', 'Documentary|Drama'] 5
['1051', 'Trees Lounge (1996)', 'Drama'] 5.0
['1056', 'Jude (1996)', 'Drama'] 5.0
['1057', 'Everyone Says I Love You (1996)', 'Comedy|Musical|Romance'] 5.0
['1059', "William Shakespeare's Romeo and Juliet (1996)", 'Drama|Romance'] 4.94501884917
['1060', 'Swingers (1996)', 'Comedy|Drama'] 4.71891156562
['1061', 'Sleepers (1996)', 'Crime|Drama'] 4.80026999238
['1064', 'Aladdin and the King of Thieves (1996)', 'Animation|Children|Comedy'] 4.58504167811
['1066', 'Shall We Dance? (1937)', 'Comedy|Musical|Romance'] 5
['1069', 'Murder, My Sweet (1944)', 'Film-Noir|Thriller'] 5
['1073', 'Willy Wonka and the Chocolate Factory (1971)', 'Adventure|Children|Comedy|Fantasy'] 5
['1077', 'Sleeper (1973)', 'Comedy|Sci-Fi'] 5
['1078', 'Bananas (1971)', 'Comedy|War'] 5
['1079', 'Fish Called Wanda, A (1988)', 'Comedy'] 4.87657352369
['1080', "Monty Python's Life of Brian (1979)", 'Comedy'] 5
['1081', 'Victor/Victoria (1982)', 'Comedy|Musical'] 5
['1082', 'Candidate, The (1972)', 'Drama'] 5.0
['1083', 'Great Race, The (1965)', 'Comedy|Musical'] 5
['1084', 'Bonnie and Clyde (1967)', 'Crime|Drama'] 5
['1085', 'Old Man and the Sea, The (1958)', 'Adventure|Drama'] 4.7631977045
['1086', 'Dial M for Murder (1954)', 'Mystery|Thriller'] 5
['1088', 'Dirty Dancing (1987)', 'Musical|Romance'] 5
['1089', 'Reservoir Dogs (1992)', 'Crime|Thriller'] 5
['1090', 'Platoon (1986)', 'Drama|War'] 5
['1092', 'Basic Instinct (1992)', 'Mystery|Thriller'] 5
['1093', 'Doors, The (1991)', 'Drama|Musical'] 5
['1094', 'Crying Game, The (1992)', 'Drama|Romance|War'] 5
['1095', 'Glengarry Glen Ross (1992)', 'Drama'] 5
['1096', "Sophie's Choice (1982)", 'Drama'] 5
['1097', 'E.T. the Extra-Terrestrial (1982)', 'Children|Drama|Fantasy|Sci-Fi'] 5
['1099', 'Christmas Carol, A (1938)', 'Drama'] 4.0
['1100', 'Days of Thunder (1990)', 'Action|Romance'] 3.90348865499
['1101', 'Top Gun (1986)', 'Action|Romance'] 4.65610460042
['1102', 'American Strays (1996)', 'Action'] 2.84795042898
['1103', 'Rebel Without a Cause (1955)', 'Drama'] 4.91976500918
['1104', 'Streetcar Named Desire, A (1951)', 'Drama'] 5
['1111', "Microcosmos (Microcosmos: Le peuple de l'herbe) (1996)", 'Documentary'] 5
['1112', 'Palookaville (1996)', 'Action|Drama'] 4.27652185755
['1113', 'Associate, The (1996)', 'Comedy'] 5.0
['1120', 'People vs. Larry Flynt, The (1996)', 'Drama'] 5
['1123', 'Perfect Candidate, A (1996)', 'Documentary'] 4.0
['1124', 'On Golden Pond (1981)', 'Drama'] 5
['1125', 'Return of the Pink Panther, The (1974)', 'Comedy'] 5
['1126', 'Drop Dead Fred (1991)', 'Comedy|Fantasy'] 5.0
['1127', 'Abyss, The (1989)', 'Action|Adventure|Sci-Fi|Thriller'] 4.64379959793
['1128', 'Fog, The (1980)', 'Horror'] 5.0
['1129', 'Escape from New York (1981)', 'Action|Adventure|Sci-Fi|Thriller'] 4.44806651979
['1130', 'Howling, The (1980)', 'Horror'] 5
['1131', 'Jean de Florette (1986)', 'Drama'] 5
['1132', 'Manon of the Spring (Manon des sources) (1986)', 'Drama'] 5
['1134', 'Johnny 100 Pesos (1993)', 'Action|Drama'] 3.84795042898
['1135', 'Private Benjamin (1980)', 'Comedy'] 5.0
['1136', 'Monty Python and the Holy Grail (1974)', 'Comedy'] 5
['1147', 'When We Were Kings (1996)', 'Documentary'] 5.0
['1148', 'Wrong Trousers, The (1993)', 'Animation|Comedy'] 5
['1150', 'Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)', 'Drama'] 5.0
['1151', 'Faust (1994)', 'Animation|Comedy|Thriller'] 5.0
['1152', 'He Walked by Night (1948)', 'Crime|Film-Noir|Thriller'] 5.0
['1154', 'T-Men (1947)', 'Film-Noir'] 5.0
['1165', 'Bloody Child, The (1996)', 'Drama|Thriller'] 1.84795042898
['1170', 'Best of the Best 3: No Turning Back (1995)', 'Action'] 2.49500925251
['1171', 'Bob Roberts (1992)', 'Comedy'] 4.56114297277
['1172', 'Cinema Paradiso (1988)', 'Comedy|Drama|Romance'] 5
['1173', 'Cook the Thief His Wife & Her Lover, The (1989)', 'Drama'] 5
['1175', 'Delicatessen (1991)', 'Comedy|Sci-Fi'] 5
['1176', 'Double Life of Veronique, The (La Double Vie de V\xe9ronique) (1991)', 'Drama'] 5
['1178', 'Paths of Glory (1957)', 'Drama|War'] 5
['1179', 'Grifters, The (1990)', 'Crime|Drama|Film-Noir'] 5
['1181', 'Shooter, The (1995)', 'Action'] 3.74795042898
['1183', 'English Patient, The (1996)', 'Drama|Romance|War'] 5
['1184', 'Mediterraneo (1991)', 'Comedy|War'] 5
['1185', 'My Left Foot (1989)', 'Drama'] 5.0
['1186', 'Sex, Lies, and Videotape (1989)', 'Drama'] 5.0
['1188', 'Strictly Ballroom (1992)', 'Comedy|Romance'] 5
['1189', 'Thin Blue Line, The (1988)', 'Documentary'] 5.0
['1190', 'Tie Me Up! Tie Me Down! (1990)', 'Drama'] 5
['1191', 'Madonna: Truth or Dare (1991)', 'Documentary'] 5
['1192', 'Paris Is Burning (1990)', 'Documentary'] 5.0
['1193', "One Flew Over the Cuckoo's Nest (1975)", 'Drama'] 5
['1194', 'Up in Smoke (1978)', 'Comedy'] 4.0
['1196', 'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Action|Adventure|Drama|Sci-Fi|War'] 5
['1197', 'Princess Bride, The (1987)', 'Action|Adventure|Comedy|Romance'] 5
['1198', 'Raiders of the Lost Ark (1981)', 'Action|Adventure'] 5
['1199', 'Brazil (1985)', 'Sci-Fi'] 5
['1200', 'Aliens (1986)', 'Action|Sci-Fi|Thriller|War'] 5
['1201', 'Good, The Bad and The Ugly, The (1966)', 'Action|Western'] 5
['1203', '12 Angry Men (1957)', 'Drama'] 5
['1204', 'Lawrence of Arabia (1962)', 'Adventure|War'] 5
['1205', 'Transformers: The Movie, The (1986)', 'Action|Animation|Children|Sci-Fi|Thriller|War'] 4.36416702226
['1206', 'Clockwork Orange, A (1971)', 'Sci-Fi'] 5
['1207', 'To Kill a Mockingbird (1962)', 'Drama'] 5
['1208', 'Apocalypse Now (1979)', 'Drama|War'] 5
['1209', 'Once Upon a Time in the West (1969)', 'Western'] 5
['1210', 'Star Wars: Episode VI - Return of the Jedi (1983)', 'Action|Adventure|Romance|Sci-Fi|War'] 5
['1212', 'Third Man, The (1949)', 'Mystery|Thriller'] 5
['1213', 'GoodFellas (1990)', 'Crime|Drama'] 5
['1214', 'Alien (1979)', 'Action|Horror|Sci-Fi|Thriller'] 5
['1215', 'Army of Darkness (1993)', 'Action|Adventure|Comedy|Horror|Sci-Fi'] 4.80488137436
['1216', 'Big Blue, The (Le Grand Bleu) (1988)', 'Adventure|Romance'] 5
['1217', 'Ran (1985)', 'Drama|War'] 5
['1218', 'Killer, The (Die xue shuang xiong) (1989)', 'Action|Thriller'] 5
['1219', 'Psycho (1960)', 'Horror|Thriller'] 5
['1220', 'Blues Brothers, The (1980)', 'Action|Comedy|Musical'] 4.83759214794
['1221', 'Godfather: Part II, The (1974)', 'Action|Crime|Drama'] 5
['1222', 'Full Metal Jacket (1987)', 'Action|Drama|War'] 5
['1223', 'Grand Day Out, A (1992)', 'Animation|Comedy'] 5
['1224', 'Henry V (1989)', 'Drama|War'] 5.0
['1225', 'Amadeus (1984)', 'Drama'] 5
['1226', 'Quiet Man, The (1952)', 'Comedy|Romance'] 4.77625716418
['1227', 'Once Upon a Time in America (1984)', 'Crime|Drama|Thriller'] 4.76881677472
['1228', 'Raging Bull (1980)', 'Drama'] 4.57659904977
['1230', 'Annie Hall (1977)', 'Comedy|Romance'] 5
['1231', 'Right Stuff, The (1983)', 'Drama'] 5
['1232', 'Stalker (1979)', 'Mystery|Sci-Fi'] 5
['1233', 'Boat, The (Das Boot) (1981)', 'Action|Drama|War'] 5
['1234', 'Sting, The (1973)', 'Comedy|Crime'] 5
['1235', 'Harold and Maude (1971)', 'Comedy'] 4.39555368464
['1237', 'Seventh Seal, The (Sjunde inseglet, Det) (1957)', 'Drama'] 5
['1240', 'Terminator, The (1984)', 'Action|Sci-Fi|Thriller'] 5
['1242', 'Glory (1989)', 'Action|Drama|War'] 5
['1243', 'Rosencrantz and Guildenstern Are Dead (1990)', 'Comedy|Drama'] 5
['1244', 'Manhattan (1979)', 'Comedy|Drama|Romance'] 5
['1245', "Miller's Crossing (1990)", 'Drama'] 5.0
['1246', 'Dead Poets Society (1989)', 'Drama'] 5
['1247', 'Graduate, The (1967)', 'Drama|Romance'] 5
['1248', 'Touch of Evil (1958)', 'Crime|Film-Noir|Thriller'] 5
['1249', 'Nikita (La Femme Nikita) (1990)', 'Thriller'] 5
['1250', 'Bridge on the River Kwai, The (1957)', 'Drama|War'] 5
['1251', '8 1/2 (1963)', 'Drama'] 5
['1252', 'Chinatown (1974)', 'Film-Noir|Mystery|Thriller'] 5
['1253', 'Day the Earth Stood Still, The (1951)', 'Drama|Sci-Fi'] 5
['1254', 'Treasure of the Sierra Madre, The (1948)', 'Adventure'] 5
['1255', 'Bad Taste (1987)', 'Comedy|Horror'] 5.0
['1256', 'Duck Soup (1933)', 'Comedy|War'] 5
['1257', 'Better Off Dead... (1985)', 'Comedy'] 5
['1258', 'Shining, The (1980)', 'Horror'] 5
['1259', 'Stand by Me (1986)', 'Adventure|Comedy|Drama'] 4.99641487894
['1260', 'M (1931)', 'Crime|Film-Noir|Thriller'] 4.42078728754
['1261', 'Evil Dead II (Dead By Dawn) (1987)', 'Action|Adventure|Comedy|Horror'] 4.84719885742
['1262', 'Great Escape, The (1963)', 'Adventure|War'] 5
['1263', 'Deer Hunter, The (1978)', 'Drama|War'] 5
['1264', 'Diva (1981)', 'Action|Drama|Mystery|Romance|Thriller'] 4.92818510656
['1265', 'Groundhog Day (1993)', 'Comedy|Romance'] 4.99306902627
['1266', 'Unforgiven (1992)', 'Western'] 5
['1267', 'Manchurian Candidate, The (1962)', 'Film-Noir|Thriller'] 5
['1268', 'Pump Up the Volume (1990)', 'Drama'] 4.12586211918
['1269', 'Arsenic and Old Lace (1944)', 'Comedy|Mystery|Thriller'] 5
['1270', 'Back to the Future (1985)', 'Comedy|Sci-Fi'] 5
['1271', 'Fried Green Tomatoes (1991)', 'Drama'] 5.0
['1272', 'Patton (1970)', 'Drama|War'] 5
['1273', 'Down by Law (1986)', 'Comedy|Drama'] 5.0
['1274', 'Akira (1988)', 'Adventure|Animation|Sci-Fi|Thriller'] 4.85855614751
['1275', 'Highlander (1986)', 'Action|Adventure'] 4.75267547148
['1276', 'Cool Hand Luke (1967)', 'Comedy|Drama'] 5
['1277', 'Cyrano de Bergerac (1990)', 'Action|Drama|Romance'] 4.89625980262
['1278', 'Young Frankenstein (1974)', 'Comedy|Horror'] 5
['1279', 'Night on Earth (1991)', 'Comedy|Drama'] 5
['1280', 'Raise the Red Lantern (1991)', 'Drama'] 5
['1281', 'Great Dictator, The (1940)', 'Comedy'] 5
['1282', 'Fantasia (1940)', 'Animation|Children|Musical'] 5
['1283', 'High Noon (1952)', 'Western'] 4.59986547652
['1284', 'Big Sleep, The (1946)', 'Film-Noir|Mystery'] 5
['1285', 'Heathers (1989)', 'Comedy'] 4.48790798981
['1286', 'Somewhere in Time (1980)', 'Drama|Romance'] 5.0
['1287', 'Ben-Hur (1959)', 'Action|Adventure|Drama'] 5
['1288', 'This Is Spinal Tap (1984)', 'Comedy|Drama|Musical'] 4.90393593284
['1289', 'Koyaanisqatsi (1983)', 'Documentary|War'] 5
['1290', 'Some Kind of Wonderful (1987)', 'Drama|Romance'] 5
['1291', 'Indiana Jones and the Last Crusade (1989)', 'Action|Adventure'] 5
['1292', 'Being There (1979)', 'Comedy'] 5
['1293', 'Gandhi (1982)', 'Drama'] 5
['1294', 'M*A*S*H (1970)', 'Comedy|War'] 5
['1295', 'Unbearable Lightness of Being, The (1988)', 'Drama'] 5
['1296', 'Room with a View, A (1986)', 'Drama|Romance'] 4.42177264257
['1297', 'Real Genius (1985)', 'Comedy'] 5
['1298', 'Pink Floyd - The Wall (1982)', 'Drama|Musical|War'] 5
['1299', 'Killing Fields, The (1984)', 'Drama|War'] 5
['1300', 'My Life as a Dog (Mitt liv som hund) (1985)', 'Drama'] 5.0
['1301', 'Forbidden Planet (1956)', 'Sci-Fi'] 4.97013148983
['1302', 'Field of Dreams (1989)', 'Drama'] 5
['1303', 'Man Who Would Be King, The (1975)', 'Adventure'] 5
['1304', 'Butch Cassidy and the Sundance Kid (1969)', 'Action|Comedy|Western'] 5
['1306', 'Until the End of the World (Bis ans Ende der Welt) (1991)', 'Drama|Sci-Fi'] 4.67229770401
['1307', 'When Harry Met Sally... (1989)', 'Comedy|Romance'] 4.9050435232
['1320', 'Alien\xb3 (1992)', 'Action|Horror|Sci-Fi|Thriller'] 4.0440550677
['1321', 'American Werewolf in London, An (1981)', 'Horror'] 4.40008980647
['1327', 'Amityville Horror, The (1979)', 'Horror'] 4.70618427131
['1331', 'Audrey Rose (1977)', 'Horror'] 5.0
['1332', 'Believers, The (1987)', 'Horror|Thriller'] 5.0
['1333', 'Birds, The (1963)', 'Horror'] 5
['1334', 'Blob, The (1958)', 'Horror|Sci-Fi'] 5
['1335', 'Blood Beach (1981)', 'Action|Horror'] 2.56223614327
['1337', 'Body Snatcher, The (1945)', 'Horror'] 5.0
['1339', "Bram Stoker's Dracula (1992)", 'Horror|Romance'] 4.86603947476
['1340', 'Bride of Frankenstein (1935)', 'Horror'] 5
['1342', 'Candyman (1992)', 'Horror'] 5.0
['1343', 'Cape Fear (1991)', 'Thriller'] 5
['1344', 'Cape Fear (1962)', 'Film-Noir|Thriller'] 5
['1345', 'Carrie (1976)', 'Horror'] 4.64238768962
['1346', 'Cat People (1982)', 'Horror'] 5
['1347', 'Nightmare on Elm Street, A (1984)', 'Horror'] 5.0
['1348', 'Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)', 'Horror'] 4.09229851328
['1349', 'Nosferatu a Venezia (1986)', 'Horror'] 5
['1350', 'Omen, The (1976)', 'Horror'] 5
['1353', 'Mirror Has Two Faces, The (1996)', 'Comedy|Romance'] 5.0
['1354', 'Breaking the Waves (1996)', 'Drama'] 5
['1356', 'Star Trek: First Contact (1996)', 'Action|Adventure|Sci-Fi'] 4.63496290519
['1357', 'Shine (1996)', 'Drama|Romance'] 5
['1358', 'Sling Blade (1996)', 'Drama|Thriller'] 5
['1359', 'Jingle All the Way (1996)', 'Adventure|Children|Comedy'] 4.30166825236
['1361', 'Paradise Lost: The Child Murders at Robin Hood Hills (1996)', 'Documentary'] 5.0
['1363', "Preacher's Wife, The (1996)", 'Drama'] 5.0
['1364', 'Zero Kelvin (Kj\xe6rlighetens kj\xf8tere) (1995)', 'Action'] 4.34795042898
['1367', '101 Dalmatians (1996)', 'Children|Comedy'] 5.0
['1369', "I Can't Sleep (J'ai pas sommeil) (1994)", 'Drama|Thriller'] 4.64795042898
['1370', 'Die Hard 2 (1990)', 'Action|Thriller'] 4.49330437303
['1371', 'Star Trek: The Motion Picture (1979)', 'Action|Adventure|Sci-Fi'] 4.20715382536
['1372', 'Star Trek VI: The Undiscovered Country (1991)', 'Action|Adventure|Sci-Fi'] 4.37315584048
['1373', 'Star Trek V: The Final Frontier (1989)', 'Action|Adventure|Sci-Fi'] 3.83356240978
['1374', 'Star Trek: The Wrath of Khan (1982)', 'Action|Adventure|Sci-Fi'] 4.80640270614
['1375', 'Star Trek III: The Search for Spock (1984)', 'Action|Adventure|Sci-Fi'] 4.32608377122
['1376', 'Star Trek IV: The Voyage Home (1986)', 'Action|Adventure|Sci-Fi'] 4.60101031056
['1377', 'Batman Returns (1992)', 'Action|Adventure|Comedy|Crime'] 4.04203584967
['1378', 'Young Guns (1988)', 'Action|Comedy|Western'] 4.35037016666
['1379', 'Young Guns II (1990)', 'Action|Comedy|Western'] 3.9229322048
['1380', 'Grease (1978)', 'Comedy|Musical|Romance'] 5
['1382', 'Marked for Death (1990)', 'Action|Drama'] 3.87848990074
