['910', 'Some Like It Hot (1959)', 'Comedy|Crime'] 2.54566727817
['912', 'Casablanca (1942)', 'Drama|Romance|War'] 2.60695086133
['913', 'Maltese Falcon, The (1941)', 'Film-Noir|Mystery'] 2.7261936299
['914', 'My Fair Lady (1964)', 'Musical|Romance'] 2.7760763866
['915', 'Sabrina (1954)', 'Comedy|Romance'] 2.5
['916', 'Roman Holiday (1953)', 'Comedy|Romance'] 2.96836125227
['918', 'Meet Me in St. Louis (1944)', 'Musical'] 2.5
['919', 'Wizard of Oz, The (1939)', 'Adventure|Children|Drama|Musical'] 5
['920', 'Gone with the Wind (1939)', 'Drama|Romance|War'] 2.74739571599
['922', 'Sunset Blvd. (a.k.a. Sunset Boulevard) (1950)', 'Film-Noir'] 2.55043931024
['923', 'Citizen Kane (1941)', 'Drama'] 2.72595313218
['924', '2001: A Space Odyssey (1968)', 'Drama|Mystery|Sci-Fi|Thriller'] 5
['926', 'All About Eve (1950)', 'Drama'] 2.74721572406
['928', 'Rebecca (1940)', 'Romance|Thriller'] 2.38738334041
['930', 'Notorious (1946)', 'Film-Noir|Romance|Thriller'] 2.20076994292
['931', 'Spellbound (1945)', 'Mystery|Romance|Thriller'] 2.5
['932', 'Affair to Remember, An (1957)', 'Romance'] 2.5
['933', 'To Catch a Thief (1955)', 'Comedy|Romance|Thriller'] 2.5
['934', 'Father of the Bride (1950)', 'Comedy'] 2.0062972114
['936', 'Ninotchka (1939)', 'Comedy|Romance'] 3.0
['938', 'Gigi (1958)', 'Musical'] 2.65577770703
['940', 'Adventures of Robin Hood, The (1938)', 'Action|Adventure'] 4.92760566337
['941', 'Mark of Zorro, The (1940)', 'Adventure'] 2.61952329016
['942', 'Laura (1944)', 'Crime|Film-Noir|Mystery'] 2.21483021538
['943', 'Ghost and Mrs. Muir, The (1947)', 'Drama|Romance'] 2.5
['945', 'Top Hat (1935)', 'Comedy|Musical|Romance'] 2.89063882659
['946', 'To Be or Not to Be (1942)', 'Comedy|Drama|War'] 2.0
['947', 'My Man Godfrey (1936)', 'Comedy'] 2.5
['949', 'East of Eden (1955)', 'Drama'] 2.5
['950', 'Thin Man, The (1934)', 'Mystery'] 2.48304980678
['951', 'His Girl Friday (1940)', 'Comedy'] 2.28158513636
['952', 'Around the World in 80 Days (1956)', 'Adventure|Comedy'] 2.5
['953', "It's a Wonderful Life (1946)", 'Drama'] 2.50625765793
['955', 'Bringing Up Baby (1938)', 'Comedy'] 3.5
['957', 'Scarlet Letter, The (1926)', 'Drama'] 2.5
['963', 'Inspector General, The (1949)', 'Musical'] 2.0
['964', 'Angel and the Badman (1947)', 'Western'] 2.5
['965', '39 Steps, The (1935)', 'Thriller'] 2.70076994292
['967', 'Outlaw, The (1943)', 'Western'] 3.0
['968', 'Night of the Living Dead (1968)', 'Horror|Sci-Fi'] 4.88353937745
['969', 'African Queen, The (1951)', 'Action|Adventure|Romance|War'] 5
['971', 'Cat on a Hot Tin Roof (1958)', 'Drama'] 2.5
['973', 'Meet John Doe (1941)', 'Drama'] 2.0
['976', 'Farewell to Arms, A (1932)', 'Romance|War'] 2.5
['980', 'In the Line of Duty 2 (1987)', 'Action'] 1.82397521449
['986', 'Fly Away Home (1996)', 'Adventure|Children'] 2.51705086682
['990', 'Maximum Risk (1996)', 'Action|Adventure|Thriller'] 4.21101225153
['996', 'Last Man Standing (1996)', 'Action|Drama|Western'] 4.08808732703
['997', 'Caught (1996)', 'Drama|Thriller'] 2.10254664306
['998', 'Set It Off (1996)', 'Action|Crime'] 4.42935155858
['999', '2 Days in the Valley (1996)', 'Crime'] 2.45009631038
['1003', 'Extreme Measures (1996)', 'Drama|Thriller'] 1.89504959466
['1004', 'Glimmer Man, The (1996)', 'Action|Thriller'] 4.12031006836
['1006', 'Chamber, The (1996)', 'Drama'] 2.5
['1007', 'Apple Dumpling Gang, The (1975)', 'Children|Comedy|Western'] 2.14198431175
['1008', 'Davy Crockett, King of the Wild Frontier (1955)', 'Western'] 2.5
['1009', 'Escape to Witch Mountain (1975)', 'Adventure|Children|Fantasy'] 2.50547218887
['1010', 'Love Bug, The (1969)', 'Children|Comedy'] 2.1740607989
['1011', 'Herbie Rides Again (1974)', 'Adventure|Children|Comedy'] 2.5
['1013', 'Parent Trap, The (1961)', 'Children|Drama'] 2.38179684601
['1014', 'Pollyanna (1960)', 'Children|Comedy|Drama'] 2.5
['1015', 'Homeward Bound: The Incredible Journey (1993)', 'Adventure|Children'] 2.02734630083
['1016', 'Shaggy Dog, The (1959)', 'Children|Comedy'] 2.0
['1017', 'Swiss Family Robinson (1960)', 'Adventure|Children'] 2.02484330734
['1019', '20,000 Leagues Under the Sea (1954)', 'Adventure|Children|Fantasy|Sci-Fi'] 5
['1020', 'Cool Runnings (1993)', 'Comedy'] 2.5
['1022', 'Cinderella (1950)', 'Animation|Children|Musical'] 2.4689589438
['1023', 'Winnie the Pooh and the Blustery Day (1968)', 'Animation|Children'] 2.5
['1024', 'Three Caballeros, The (1945)', 'Animation|Children|Musical'] 2.0
['1025', 'Sword in the Stone, The (1963)', 'Animation|Children'] 2.45849602364
['1027', 'Robin Hood: Prince of Thieves (1991)', 'Drama'] 2.5
['1028', 'Mary Poppins (1964)', 'Children|Comedy|Musical'] 2.47603349421
['1029', 'Dumbo (1941)', 'Animation|Children|Musical'] 2.01610396724
['1030', "Pete's Dragon (1977)", 'Adventure|Animation|Children|Musical'] 2.02540098209
['1031', 'Bedknobs and Broomsticks (1971)', 'Adventure|Children|Musical'] 2.0194914934
['1032', 'Alice in Wonderland (1951)', 'Animation|Children|Musical'] 2.93380272065
['1033', 'Fox and the Hound, The (1981)', 'Animation|Children'] 2.0
['1034', 'Freeway (1996)', 'Crime'] 2.5
['1035', 'Sound of Music, The (1965)', 'Musical'] 2.74193017984
['1036', 'Die Hard (1988)', 'Action|Thriller'] 2.52586900765
['1037', 'Lawnmower Man, The (1992)', 'Action|Sci-Fi|Thriller'] 4.05163365863
['1042', 'That Thing You Do! (1996)', 'Comedy'] 3.0
['1046', 'Beautiful Thing (1996)', 'Drama|Romance'] 2.5
['1047', 'Long Kiss Goodnight, The (1996)', 'Action|Thriller'] 4.7217107114
['1049', 'Ghost and the Darkness, The (1996)', 'Action|Adventure'] 4.50793979199
['1051', 'Trees Lounge (1996)', 'Drama'] 2.5
['1059', "William Shakespeare's Romeo and Juliet (1996)", 'Drama|Romance'] 3.0
['1060', 'Swingers (1996)', 'Comedy|Drama'] 2.56606333475
['1061', 'Sleepers (1996)', 'Crime|Drama'] 2.5
['1064', 'Aladdin and the King of Thieves (1996)', 'Animation|Children|Comedy'] 2.0
['1066', 'Shall We Dance? (1937)', 'Comedy|Musical|Romance'] 3.0
['1069', 'Murder, My Sweet (1944)', 'Film-Noir|Thriller'] 2.5
['1073', 'Willy Wonka and the Chocolate Factory (1971)', 'Adventure|Children|Comedy|Fantasy'] 2.39653386971
['1077', 'Sleeper (1973)', 'Comedy|Sci-Fi'] 2.4776441809
['1078', 'Bananas (1971)', 'Comedy|War'] 2.50694642876
['1079', 'Fish Called Wanda, A (1988)', 'Comedy'] 2.49853751991
['1080', "Monty Python's Life of Brian (1979)", 'Comedy'] 2.57935773574
['1081', 'Victor/Victoria (1982)', 'Comedy|Musical'] 2.01685192745
['1082', 'Candidate, The (1972)', 'Drama'] 2.5
['1083', 'Great Race, The (1965)', 'Comedy|Musical'] 2.99622274341
['1084', 'Bonnie and Clyde (1967)', 'Crime|Drama'] 2.92558522873
['1085', 'Old Man and the Sea, The (1958)', 'Adventure|Drama'] 5
['1086', 'Dial M for Murder (1954)', 'Mystery|Thriller'] 2.18639835552
['1088', 'Dirty Dancing (1987)', 'Musical|Romance'] 2.70035872207
['1089', 'Reservoir Dogs (1992)', 'Crime|Thriller'] 2.5586489728
['1090', 'Platoon (1986)', 'Drama|War'] 2.57364965601
['1092', 'Basic Instinct (1992)', 'Mystery|Thriller'] 2.48503811961
['1093', 'Doors, The (1991)', 'Drama|Musical'] 2.63202176847
['1094', 'Crying Game, The (1992)', 'Drama|Romance|War'] 2.26649314163
['1095', 'Glengarry Glen Ross (1992)', 'Drama'] 2.5
['1096', "Sophie's Choice (1982)", 'Drama'] 2.64883407668
['1097', 'E.T. the Extra-Terrestrial (1982)', 'Children|Drama|Fantasy|Sci-Fi'] 2.57419082212
['1100', 'Days of Thunder (1990)', 'Action|Romance'] 4.11576611606
['1101', 'Top Gun (1986)', 'Action|Romance'] 4.79868212711
['1102', 'American Strays (1996)', 'Action'] 1.42397521449
['1103', 'Rebel Without a Cause (1955)', 'Drama'] 2.0
['1111', "Microcosmos (Microcosmos: Le peuple de l'herbe) (1996)", 'Documentary'] 2.5
['1112', 'Palookaville (1996)', 'Action|Drama'] 2.13826092878
['1120', 'People vs. Larry Flynt, The (1996)', 'Drama'] 3.0
['1125', 'Return of the Pink Panther, The (1974)', 'Comedy'] 2.5
['1126', 'Drop Dead Fred (1991)', 'Comedy|Fantasy'] 2.04397411441
['1127', 'Abyss, The (1989)', 'Action|Adventure|Sci-Fi|Thriller'] 4.81008458807
['1129', 'Escape from New York (1981)', 'Action|Adventure|Sci-Fi|Thriller'] 4.69145199558
['1131', 'Jean de Florette (1986)', 'Drama'] 3.0
['1132', 'Manon of the Spring (Manon des sources) (1986)', 'Drama'] 2.5
['1134', 'Johnny 100 Pesos (1993)', 'Action|Drama'] 1.92397521449
['1136', 'Monty Python and the Holy Grail (1974)', 'Comedy'] 2.79084255226
['1148', 'Wrong Trousers, The (1993)', 'Animation|Comedy'] 2.82809925604
['1150', 'Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)', 'Drama'] 2.5
['1152', 'He Walked by Night (1948)', 'Crime|Film-Noir|Thriller'] 2.5
['1154', 'T-Men (1947)', 'Film-Noir'] 2.5
['1165', 'Bloody Child, The (1996)', 'Drama|Thriller'] 0.92397521449
['1170', 'Best of the Best 3: No Turning Back (1995)', 'Action'] 1.24750462625
['1171', 'Bob Roberts (1992)', 'Comedy'] 2.5
['1172', 'Cinema Paradiso (1988)', 'Comedy|Drama|Romance'] 2.5
['1173', 'Cook the Thief His Wife & Her Lover, The (1989)', 'Drama'] 3.0
['1175', 'Delicatessen (1991)', 'Comedy|Sci-Fi'] 2.50457799516
['1176', 'Double Life of Veronique, The (La Double Vie de V\xe9ronique) (1991)', 'Drama'] 3.0
['1178', 'Paths of Glory (1957)', 'Drama|War'] 2.95882648437
['1179', 'Grifters, The (1990)', 'Crime|Drama|Film-Noir'] 2.5
['1181', 'Shooter, The (1995)', 'Action'] 4.37397521449
['1183', 'English Patient, The (1996)', 'Drama|Romance|War'] 2.76404509712
['1185', 'My Left Foot (1989)', 'Drama'] 3.0
['1186', 'Sex, Lies, and Videotape (1989)', 'Drama'] 2.5
['1188', 'Strictly Ballroom (1992)', 'Comedy|Romance'] 2.83930373221
['1189', 'Thin Blue Line, The (1988)', 'Documentary'] 3.0
['1193', "One Flew Over the Cuckoo's Nest (1975)", 'Drama'] 2.62452429896
['1194', 'Up in Smoke (1978)', 'Comedy'] 2.0
['1196', 'Star Wars: Episode V - The Empire Strikes Back (1980)', 'Action|Adventure|Drama|Sci-Fi|War'] 2.5934986872
['1197', 'Princess Bride, The (1987)', 'Action|Adventure|Comedy|Romance'] 5
['1198', 'Raiders of the Lost Ark (1981)', 'Action|Adventure'] 2.68471365831
['1199', 'Brazil (1985)', 'Sci-Fi'] 2.60281870915
['1200', 'Aliens (1986)', 'Action|Sci-Fi|Thriller|War'] 5
['1201', 'Good, The Bad and The Ugly, The (1966)', 'Action|Western'] 5
['1203', '12 Angry Men (1957)', 'Drama'] 2.99727161936
['1204', 'Lawrence of Arabia (1962)', 'Adventure|War'] 2.64950382076
['1205', 'Transformers: The Movie, The (1986)', 'Action|Animation|Children|Sci-Fi|Thriller|War'] 4.49544850386
['1206', 'Clockwork Orange, A (1971)', 'Sci-Fi'] 2.51742919863
['1207', 'To Kill a Mockingbird (1962)', 'Drama'] 2.56398113284
['1208', 'Apocalypse Now (1979)', 'Drama|War'] 2.55227275702
['1209', 'Once Upon a Time in the West (1969)', 'Western'] 2.76394087827
['1210', 'Star Wars: Episode VI - Return of the Jedi (1983)', 'Action|Adventure|Romance|Sci-Fi|War'] 2.60570427733
['1212', 'Third Man, The (1949)', 'Mystery|Thriller'] 2.45394607794
['1213', 'GoodFellas (1990)', 'Crime|Drama'] 2.56244236972
['1214', 'Alien (1979)', 'Action|Horror|Sci-Fi|Thriller'] 2.46665401466
['1215', 'Army of Darkness (1993)', 'Action|Adventure|Comedy|Horror|Sci-Fi'] 4.94808387968
['1217', 'Ran (1985)', 'Drama|War'] 2.5
['1218', 'Killer, The (Die xue shuang xiong) (1989)', 'Action|Thriller'] 5
['1219', 'Psycho (1960)', 'Horror|Thriller'] 2.42172862361
['1220', 'Blues Brothers, The (1980)', 'Action|Comedy|Musical'] 4.7756825383
['1221', 'Godfather: Part II, The (1974)', 'Action|Crime|Drama'] 5
['1222', 'Full Metal Jacket (1987)', 'Action|Drama|War'] 5
['1223', 'Grand Day Out, A (1992)', 'Animation|Comedy'] 2.87263309112
['1225', 'Amadeus (1984)', 'Drama'] 2.70729659781
['1226', 'Quiet Man, The (1952)', 'Comedy|Romance'] 2.0
['1227', 'Once Upon a Time in America (1984)', 'Crime|Drama|Thriller'] 4.3555104842
['1228', 'Raging Bull (1980)', 'Drama'] 2.14201827243
['1230', 'Annie Hall (1977)', 'Comedy|Romance'] 2.52041654713
['1231', 'Right Stuff, The (1983)', 'Drama'] 2.33432195207
['1232', 'Stalker (1979)', 'Mystery|Sci-Fi'] 2.99952370179
['1233', 'Boat, The (Das Boot) (1981)', 'Action|Drama|War'] 5
['1234', 'Sting, The (1973)', 'Comedy|Crime'] 2.65323328228
['1235', 'Harold and Maude (1971)', 'Comedy'] 2.71208716007
['1237', 'Seventh Seal, The (Sjunde inseglet, Det) (1957)', 'Drama'] 2.84242444831
['1240', 'Terminator, The (1984)', 'Action|Sci-Fi|Thriller'] 2.61160569824
['1242', 'Glory (1989)', 'Action|Drama|War'] 5
['1243', 'Rosencrantz and Guildenstern Are Dead (1990)', 'Comedy|Drama'] 3.0
['1244', 'Manhattan (1979)', 'Comedy|Drama|Romance'] 2.19109690767
['1245', "Miller's Crossing (1990)", 'Drama'] 2.5
['1246', 'Dead Poets Society (1989)', 'Drama'] 2.68470201868
['1247', 'Graduate, The (1967)', 'Drama|Romance'] 2.51047348549
['1248', 'Touch of Evil (1958)', 'Crime|Film-Noir|Thriller'] 2.5
['1249', 'Nikita (La Femme Nikita) (1990)', 'Thriller'] 2.60286377515
['1250', 'Bridge on the River Kwai, The (1957)', 'Drama|War'] 2.62800686164
['1251', '8 1/2 (1963)', 'Drama'] 2.61466473352
['1252', 'Chinatown (1974)', 'Film-Noir|Mystery|Thriller'] 2.52945268111
['1253', 'Day the Earth Stood Still, The (1951)', 'Drama|Sci-Fi'] 4.99305475454
['1254', 'Treasure of the Sierra Madre, The (1948)', 'Adventure'] 2.70615927518
['1255', 'Bad Taste (1987)', 'Comedy|Horror'] 2.5
['1256', 'Duck Soup (1933)', 'Comedy|War'] 2.31104869666
['1257', 'Better Off Dead... (1985)', 'Comedy'] 2.47324109308
['1258', 'Shining, The (1980)', 'Horror'] 2.61601371397
['1259', 'Stand by Me (1986)', 'Adventure|Comedy|Drama'] 5
['1260', 'M (1931)', 'Crime|Film-Noir|Thriller'] 2.22244169285
['1261', 'Evil Dead II (Dead By Dawn) (1987)', 'Action|Adventure|Comedy|Horror'] 4.91576705055
['1262', 'Great Escape, The (1963)', 'Adventure|War'] 2.77259157418
['1263', 'Deer Hunter, The (1978)', 'Drama|War'] 2.64446418384
['1264', 'Diva (1981)', 'Action|Drama|Mystery|Romance|Thriller'] 4.45121256858
['1265', 'Groundhog Day (1993)', 'Comedy|Romance'] 2.39176506039
['1266', 'Unforgiven (1992)', 'Western'] 2.66193271714
['1267', 'Manchurian Candidate, The (1962)', 'Film-Noir|Thriller'] 2.53513114813
['1268', 'Pump Up the Volume (1990)', 'Drama'] 2.59662833498
['1269', 'Arsenic and Old Lace (1944)', 'Comedy|Mystery|Thriller'] 2.6080950598
['1270', 'Back to the Future (1985)', 'Comedy|Sci-Fi'] 2.46950507252
['1271', 'Fried Green Tomatoes (1991)', 'Drama'] 2.75353624698
['1272', 'Patton (1970)', 'Drama|War'] 2.48692284594
['1273', 'Down by Law (1986)', 'Comedy|Drama'] 2.5
['1274', 'Akira (1988)', 'Adventure|Animation|Sci-Fi|Thriller'] 5
['1275', 'Highlander (1986)', 'Action|Adventure'] 4.961827703
['1276', 'Cool Hand Luke (1967)', 'Comedy|Drama'] 2.46547280083
['1277', 'Cyrano de Bergerac (1990)', 'Action|Drama|Romance'] 4.86612397482
['1278', 'Young Frankenstein (1974)', 'Comedy|Horror'] 2.76592209618
['1279', 'Night on Earth (1991)', 'Comedy|Drama'] 2.76497923737
['1280', 'Raise the Red Lantern (1991)', 'Drama'] 2.5
['1282', 'Fantasia (1940)', 'Animation|Children|Musical'] 2.56814890852
['1283', 'High Noon (1952)', 'Western'] 2.48670793402
['1284', 'Big Sleep, The (1946)', 'Film-Noir|Mystery'] 2.7829890504
['1285', 'Heathers (1989)', 'Comedy'] 2.5
['1287', 'Ben-Hur (1959)', 'Action|Adventure|Drama'] 5
['1288', 'This Is Spinal Tap (1984)', 'Comedy|Drama|Musical'] 2.50197665989
['1289', 'Koyaanisqatsi (1983)', 'Documentary|War'] 2.5
['1290', 'Some Kind of Wonderful (1987)', 'Drama|Romance'] 3.0
['1291', 'Indiana Jones and the Last Crusade (1989)', 'Action|Adventure'] 5
['1292', 'Being There (1979)', 'Comedy'] 2.65499653553
['1293', 'Gandhi (1982)', 'Drama'] 2.92673850823
['1294', 'M*A*S*H (1970)', 'Comedy|War'] 2.5941276789
['1296', 'Room with a View, A (1986)', 'Drama|Romance'] 2.73147543295
['1297', 'Real Genius (1985)', 'Comedy'] 2.61163981767
['1298', 'Pink Floyd - The Wall (1982)', 'Drama|Musical|War'] 2.5
['1299', 'Killing Fields, The (1984)', 'Drama|War'] 2.64068205913
['1300', 'My Life as a Dog (Mitt liv som hund) (1985)', 'Drama'] 3.0
['1301', 'Forbidden Planet (1956)', 'Sci-Fi'] 2.50448619949
['1302', 'Field of Dreams (1989)', 'Drama'] 2.6820172815
['1303', 'Man Who Would Be King, The (1975)', 'Adventure'] 2.5030626347
['1304', 'Butch Cassidy and the Sundance Kid (1969)', 'Action|Comedy|Western'] 5
['1306', 'Until the End of the World (Bis ans Ende der Welt) (1991)', 'Drama|Sci-Fi'] 5
['1307', 'When Harry Met Sally... (1989)', 'Comedy|Romance'] 2.54698273561
['1320', 'Alien\xb3 (1992)', 'Action|Horror|Sci-Fi|Thriller'] 4.44675942591
['1321', 'American Werewolf in London, An (1981)', 'Horror'] 2.81908719242
['1327', 'Amityville Horror, The (1979)', 'Horror'] 2.31465173076
['1331', 'Audrey Rose (1977)', 'Horror'] 2.5
['1333', 'Birds, The (1963)', 'Horror'] 2.63665410962
['1334', 'Blob, The (1958)', 'Horror|Sci-Fi'] 4.65430794242
['1335', 'Blood Beach (1981)', 'Action|Horror'] 1.28111807163
['1337', 'Body Snatcher, The (1945)', 'Horror'] 2.5
['1339', "Bram Stoker's Dracula (1992)", 'Horror|Romance'] 2.77233116833
['1343', 'Cape Fear (1991)', 'Thriller'] 2.50458783348
['1344', 'Cape Fear (1962)', 'Film-Noir|Thriller'] 2.19379668113
['1345', 'Carrie (1976)', 'Horror'] 2.5
['1346', 'Cat People (1982)', 'Horror'] 3.0
['1348', 'Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)', 'Horror'] 2.5
['1350', 'Omen, The (1976)', 'Horror'] 3.0
['1353', 'Mirror Has Two Faces, The (1996)', 'Comedy|Romance'] 2.5
['1356', 'Star Trek: First Contact (1996)', 'Action|Adventure|Sci-Fi'] 4.72958627898
['1357', 'Shine (1996)', 'Drama|Romance'] 3.0
['1358', 'Sling Blade (1996)', 'Drama|Thriller'] 5
['1359', 'Jingle All the Way (1996)', 'Adventure|Children|Comedy'] 2.15083412618
['1361', 'Paradise Lost: The Child Murders at Robin Hood Hills (1996)', 'Documentary'] 2.0
['1364', 'Zero Kelvin (Kj\xe6rlighetens kj\xf8tere) (1995)', 'Action'] 2.17397521449
['1369', "I Can't Sleep (J'ai pas sommeil) (1994)", 'Drama|Thriller'] 2.32397521449
['1370', 'Die Hard 2 (1990)', 'Action|Thriller'] 4.6595465583
['1371', 'Star Trek: The Motion Picture (1979)', 'Action|Adventure|Sci-Fi'] 4.42306555307
['1372', 'Star Trek VI: The Undiscovered Country (1991)', 'Action|Adventure|Sci-Fi'] 4.61699132256
['1373', 'Star Trek V: The Final Frontier (1989)', 'Action|Adventure|Sci-Fi'] 4.29879574121
['1374', 'Star Trek: The Wrath of Khan (1982)', 'Action|Adventure|Sci-Fi'] 4.96844319604
['1375', 'Star Trek III: The Search for Spock (1984)', 'Action|Adventure|Sci-Fi'] 4.51120709528
['1376', 'Star Trek IV: The Voyage Home (1986)', 'Action|Adventure|Sci-Fi'] 4.66763205722
['1377', 'Batman Returns (1992)', 'Action|Adventure|Comedy|Crime'] 4.23626034219
['1378', 'Young Guns (1988)', 'Action|Comedy|Western'] 4.48153582724
['1379', 'Young Guns II (1990)', 'Action|Comedy|Western'] 4.05970188713
['1380', 'Grease (1978)', 'Comedy|Musical|Romance'] 2.43397127765
['1382', 'Marked for Death (1990)', 'Action|Drama'] 4.30732109579
['1383', 'Adrenalin: Fear the Rush (1996)', 'Action|Sci-Fi'] 1.19670248722
['1385', 'Under Siege (1992)', 'Action'] 4.60466342986
['1387', 'Jaws (1975)', 'Action|Horror'] 2.49961603339
['1388', 'Jaws 2 (1978)', 'Action|Horror'] 4.21856980908
['1389', 'Jaws 3-D (1983)', 'Action|Horror'] 1.35016569068
['1391', 'Mars Attacks! (1996)', 'Action|Comedy|Sci-Fi|War'] 4.37038187144
['1393', 'Jerry Maguire (1996)', 'Drama|Romance'] 2.65605322416
['1394', 'Raising Arizona (1987)', 'Comedy'] 2.49865248982
['1396', 'Sneakers (1992)', 'Crime|Drama|Sci-Fi'] 4.81546989302
['1397', 'Bastard Out of Carolina (1996)', 'Drama'] 2.81173281316
['1405', 'Beavis and Butt-head Do America (1996)', 'Animation|Comedy'] 2.5
['1407', 'Scream (1996)', 'Horror|Thriller'] 2.26867784126
['1408', 'Last of the Mohicans, The (1992)', 'Action|Romance|War'] 4.86033471221
['1409', 'Michael (1996)', 'Comedy|Romance'] 2.5
['1411', 'Hamlet (1996)', 'Drama'] 2.803463061
['1416', 'Evita (1996)', 'Drama|Musical'] 2.5
['1422', 'Murder at 1600 (1997)', 'Mystery|Thriller'] 2.5
['1429', "Jackie Chan's First Strike (1996)", 'Action'] 4.32216171365
['1431', 'Beverly Hills Ninja (1997)', 'Action|Comedy'] 3.96638662631
['1432', 'Metro (1997)', 'Action'] 4.30897521449
['1434', 'Stranger, The (1994)', 'Action'] 2.42397521449
['1438', "Dante's Peak (1997)", 'Action|Thriller'] 4.09395190305
['1441', 'Benny & Joon (1993)', 'Comedy|Romance'] 2.5
['1446', 'Kolya (1996)', 'Comedy'] 2.156955002
['1449', 'Waiting for Guffman (1996)', 'Comedy'] 2.51596942127
['1457', 'Fools Rush In (1997)', 'Comedy|Romance'] 2.5
['1459', 'Absolute Power (1997)', 'Mystery|Thriller'] 2.35187175438
['1464', 'Lost Highway (1997)', 'Mystery'] 3.5
['1466', 'Donnie Brasco (1997)', 'Crime|Drama'] 2.52270333241
['1472', 'City of Industry (1997)', 'Crime|Thriller'] 2.5
['1473', 'Best Men (1997)', 'Action|Comedy|Crime|Drama'] 1.83647521449
['1476', 'Private Parts (1997)', 'Comedy|Drama'] 2.5
['1479', 'Saint, The (1997)', 'Action|Romance|Thriller'] 4.59205059076
['1480', "Smilla's Sense of Snow (1997)", 'Action|Drama|Thriller'] 4.063597856
['1483', 'Crash (1996)', 'Drama|Thriller'] 1.8034078386
['1485', 'Liar Liar (1997)', 'Comedy'] 2.5
['1487', 'Selena (1997)', 'Drama|Musical'] 2.5
['1488', "Devil's Own, The (1997)", 'Action|Drama|Thriller|War'] 1.85279465893
['1495', 'Turbo: A Power Rangers Movie (1997)', 'Action|Adventure|Children'] 1.08306612358
['1497', 'Double Team (1997)', 'Action'] 3.46564188116
['1499', 'Anaconda (1997)', 'Action|Adventure|Thriller'] 4.02422584106
['1500', 'Grosse Pointe Blank (1997)', 'Comedy|Crime'] 2.47735320106
['1503', '8 Heads in a Duffel Bag (1997)', 'Comedy'] 2.5
['1513', "Romy and Michele's High School Reunion (1997)", 'Comedy'] 2.0
['1515', 'Volcano (1997)', 'Drama|Thriller'] 4.70298073935
['1517', 'Austin Powers: International Man of Mystery (1997)', 'Comedy'] 2.6566510284
['1518', 'Breakdown (1997)', 'Action|Thriller'] 4.98382677328
['1523', 'Truth or Consequences, N.M. (1997)', 'Action|Crime|Romance'] 1.73976468817
['1525', 'Warriors of Virtue (1997)', 'Action|Adventure|Children|Fantasy'] 1.46942975994
['1527', 'Fifth Element, The (1997)', 'Action|Sci-Fi'] 4.86739171229
['1541', 'Addicted to Love (1997)', 'Comedy|Romance'] 2.5
['1542', 'Brassed Off (1996)', 'Comedy|Drama|Romance'] 2.5
['1544', 'Lost World: Jurassic Park, The (1997)', 'Action|Adventure|Sci-Fi|Thriller'] 4.43125550175
['1551', 'Buddy (1997)', 'Adventure|Children|Drama'] 1.84064188116
['1552', 'Con Air (1997)', 'Action|Adventure|Thriller'] 4.48139433968
['1556', 'Speed 2: Cruise Control (1997)', 'Action|Romance|Thriller'] 3.35994251694
['1562', 'Batman & Robin (1997)', 'Action|Adventure|Crime'] 4.04819998793
['1566', 'Hercules (1997)', 'Adventure|Animation|Children|Comedy|Musical'] 2.65343104916
['1569', "My Best Friend's Wedding (1997)", 'Comedy|Romance'] 2.49288892383
['1573', 'Face/Off (1997)', 'Action|Sci-Fi|Thriller'] 4.81985174946
['1580', 'Men in Black (1997)', 'Action|Adventure|Comedy|Sci-Fi'] 4.81468875404
['1582', 'Wild America (1997)', 'Adventure|Children'] 2.5
['1584', 'Contact (1997)', 'Drama|Sci-Fi'] 4.9707522807
['1586', 'G.I. Jane (1997)', 'Action|Drama|War'] 4.4511841555
['1587', 'Conan the Barbarian (1982)', 'Action|Adventure'] 4.71524913733
['1589', 'Cop Land (1997)', 'Crime|Drama|Mystery'] 2.42807947746
['1590', 'Event Horizon (1997)', 'Action|Mystery|Sci-Fi|Thriller'] 4.10461967767
['1591', 'Spawn (1997)', 'Action|Adventure|Sci-Fi|Thriller'] 4.72315709732
['1594', 'In the Company of Men (1997)', 'Drama'] 2.5
['1595', 'Free Willy 3: The Rescue (1997)', 'Adventure|Children|Drama'] 1.29320598372
['1597', 'Conspiracy Theory (1997)', 'Action|Mystery|Romance|Thriller'] 4.59314098434
['1598', 'Desperate Measures (1998)', 'Crime|Drama|Thriller'] 4.77983107035
['1599', 'Steel (1997)', 'Action'] 3.74487073688
['1603', 'Mimic (1997)', 'Sci-Fi|Thriller'] 4.38661889265
['1604', 'Money Talks (1997)', 'Action|Comedy'] 1.80089829141
['1605', 'Excess Baggage (1997)', 'Adventure|Romance'] 2.5
['1606', 'Kull the Conqueror (1997)', 'Action|Adventure'] 3.9883586903
['1608', 'Air Force One (1997)', 'Action|Thriller'] 4.8108481013
['1610', 'Hunt for Red October, The (1990)', 'Action|Thriller'] 5
['1615', 'Edge, The (1997)', 'Adventure|Thriller'] 4.93307882879
['1616', 'Peacemaker, The (1997)', 'Action|Thriller|War'] 4.55228295176
